participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
189,4.0,391,4296,data_eye\189_4.0_7.894283528844609.pkl,2023-08-08 15:11:42.401,2023-08-08 15:13:00.644,2023-08-08 15:05:24,2023-08-08 15:09:33.900016,-370.506716,2023-08-08 15:11:34.506716,2023-08-08 15:15:44.406732,7.894283528844609,86.1372835288446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140524Z\scenevideo.mp4
189,8.0,4675,6445,data_eye\189_8.0_93.72728352884461.pkl,2023-08-08 15:13:08.234,2023-08-08 15:13:43.692,2023-08-08 15:05:24,2023-08-08 15:09:33.900016,-370.506716,2023-08-08 15:11:34.506716,2023-08-08 15:15:44.406732,93.72728352884461,129.1852835288446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140524Z\scenevideo.mp4
189,8,6954,12393,data_eye\189_8_139.3882835288446.pkl,2023-08-08 15:13:53.895,2023-08-08 15:15:42.881,2023-08-08 15:05:24,2023-08-08 15:09:33.900016,-370.506716,2023-08-08 15:11:34.506716,2023-08-08 15:15:44.406732,139.3882835288446,248.37428352884461,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140524Z\scenevideo.mp4
190,3.0,456,4722,data_eye\190_3.0_9.136528511151296.pkl,2023-08-08 15:35:07.499,2023-08-08 15:36:32.982,2023-08-08 15:28:50,2023-08-08 15:32:09.876163,-368.362471,2023-08-08 15:34:58.362471,2023-08-08 15:38:18.238634,9.136528511151296,94.6195285111513,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T142850Z\scenevideo.mp4
190,5.0,5317,9976,data_eye\190_5.0_106.5285285111513.pkl,2023-08-08 15:36:44.891,2023-08-08 15:38:18.697,2023-08-08 15:28:50,2023-08-08 15:32:09.876163,-368.362471,2023-08-08 15:34:58.362471,2023-08-08 15:38:18.238634,106.5285285111513,200.3345285111513,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T142850Z\scenevideo.mp4
190,4.0,230,4199,data_eye\190_4.0_4.608333094658456.pkl,2023-08-08 15:39:44.638,2023-08-08 15:41:04.173,2023-08-08 15:33:30,2023-08-08 15:38:12.522864,-370.029667,2023-08-08 15:39:40.029667,2023-08-08 15:44:22.552531,4.608333094658456,84.14333309465846,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T143330Z\scenevideo.mp4
190,4.0,4768,8488,data_eye\190_4.0_95.52533309465846.pkl,2023-08-08 15:41:15.555,2023-08-08 15:42:30.104,2023-08-08 15:33:30,2023-08-08 15:38:12.522864,-370.029667,2023-08-08 15:39:40.029667,2023-08-08 15:44:22.552531,95.52533309465846,170.07433309465847,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T143330Z\scenevideo.mp4
190,8,8718,13807,data_eye\190_8_174.67033309465847.pkl,2023-08-08 15:42:34.700,2023-08-08 15:44:16.675,2023-08-08 15:33:30,2023-08-08 15:38:12.522864,-370.029667,2023-08-08 15:39:40.029667,2023-08-08 15:44:22.552531,174.67033309465847,276.64533309465844,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T143330Z\scenevideo.mp4
191, 3,630,5630,data_eye\191_ 3_12.622831208567058.pkl,2023-08-08 16:05:48.297,2023-08-08 16:07:28.480,2023-08-08 15:59:29,2023-08-08 16:03:25.519827,-366.674169,2023-08-08 16:05:35.674169,2023-08-08 16:09:32.193996,12.622831208567058,112.80583120856707,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145929Z\scenevideo.mp4
191,5.0,6039,11805,data_eye\191_5.0_120.99783120856706.pkl,2023-08-08 16:07:36.672,2023-08-08 16:09:34.115,2023-08-08 15:59:29,2023-08-08 16:03:25.519827,-366.674169,2023-08-08 16:05:35.674169,2023-08-08 16:09:32.193996,120.99783120856706,238.44083120856706,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T145929Z\scenevideo.mp4
191,4.0,669,3692,data_eye\191_4.0_13.39704509388677.pkl,2023-08-08 16:10:25.727,2023-08-08 16:11:26.312,2023-08-08 16:04:04,2023-08-08 16:08:48.158114,-368.329955,2023-08-08 16:10:12.329955,2023-08-08 16:14:56.488069,13.39704509388677,73.98204509388677,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T150404Z\scenevideo.mp4
191,4.0,4082,8475,data_eye\191_4.0_81.94304509388678.pkl,2023-08-08 16:11:34.273,2023-08-08 16:13:02.293,2023-08-08 16:04:04,2023-08-08 16:08:48.158114,-368.329955,2023-08-08 16:10:12.329955,2023-08-08 16:14:56.488069,81.94304509388678,169.96304509388676,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T150404Z\scenevideo.mp4
191,8,8788,14175,data_eye\191_8_176.23104509388676.pkl,2023-08-08 16:13:08.561,2023-08-08 16:14:58.983,2023-08-08 16:04:04,2023-08-08 16:08:48.158114,-368.329955,2023-08-08 16:10:12.329955,2023-08-08 16:14:56.488069,176.23104509388676,286.65304509388676,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T150404Z\scenevideo.mp4
192,3,306,4685,data_eye\192_3_6.13109272982175.pkl,2023-08-09 10:23:29.342,2023-08-09 10:24:57.090,2023-08-09 10:17:14,2023-08-09 10:20:34.181378,-369.210907,2023-08-09 10:23:23.210907,2023-08-09 10:26:43.392285,6.13109272982175,93.87909272982175,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T091714Z\scenevideo.mp4
192,5.0,4999,9879,data_eye\192_5.0_100.17409272982175.pkl,2023-08-09 10:25:03.385,2023-08-09 10:26:41.150,2023-08-09 10:17:14,2023-08-09 10:20:34.181378,-369.210907,2023-08-09 10:23:23.210907,2023-08-09 10:26:43.392285,100.17409272982175,197.93909272982177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T091714Z\scenevideo.mp4
192,4.0,320,4624,data_eye\192_4.0_6.411601321157956.pkl,2023-08-09 10:27:22.541,2023-08-09 10:28:48.776,2023-08-09 10:21:11,2023-08-09 10:24:37.263275,-365.129399,2023-08-09 10:27:16.129399,2023-08-09 10:30:42.392674,6.411601321157956,92.64660132115796,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T092111Z\scenevideo.mp4
192,8,5172,10294,data_eye\192_8_103.65660132115796.pkl,2023-08-09 10:28:59.786,2023-08-09 10:30:44.623,2023-08-09 10:21:11,2023-08-09 10:24:37.263275,-365.129399,2023-08-09 10:27:16.129399,2023-08-09 10:30:42.392674,103.65660132115796,208.49360132115797,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T092111Z\scenevideo.mp4
193,3.0,734,5353,data_eye\193_3.0_14.7066015308075.pkl,2023-08-09 10:54:10.075,2023-08-09 10:55:42.627,2023-08-09 10:47:52,2023-08-09 10:51:21.488096,-363.368398,2023-08-09 10:53:55.368398,2023-08-09 10:57:24.856494,14.7066015308075,107.25860153080751,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T094752Z\scenevideo.mp4
193,5.0,5924,10456,data_eye\193_5.0_118.6976015308075.pkl,2023-08-09 10:55:54.066,2023-08-09 10:57:29.236,2023-08-09 10:47:52,2023-08-09 10:51:21.488096,-363.368398,2023-08-09 10:53:55.368398,2023-08-09 10:57:24.856494,118.6976015308075,213.86760153080752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T094752Z\scenevideo.mp4
