participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
323,6.0,30949,36823,data_eye\323_6.0_632.551.pkl,2024-07-17 10:18:33.399,2024-07-17 10:20:35.218,2024-07-17 10:06:51,2024-07-17 10:19:30.458614,-69.848,2024-07-17 10:08:00.848,2024-07-17 10:20:40.306614,632.551,754.37,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T090651Z\scenevideo.mp4
323,7.0,10085,19344,data_eye\323_7.0_206.00100000000003.pkl,2024-07-17 10:11:26.849,2024-07-17 10:14:37.098,2024-07-17 10:06:51,2024-07-17 10:19:30.458614,-69.848,2024-07-17 10:08:00.848,2024-07-17 10:20:40.306614,206.00100000000003,396.25,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T090651Z\scenevideo.mp4
323,7.0,20625,30244,data_eye\323_7.0_422.01.pkl,2024-07-17 10:15:02.858,2024-07-17 10:18:18.910,2024-07-17 10:06:51,2024-07-17 10:19:30.458614,-69.848,2024-07-17 10:08:00.848,2024-07-17 10:20:40.306614,422.01,618.062,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T090651Z\scenevideo.mp4
324,1.0,400,4752,data_eye\324_1.0_8.pkl,2024-07-17 10:44:39.991,2024-07-17 10:46:08.563,2024-07-17 10:43:25,2024-07-17 10:53:16.415382,-66.991,2024-07-17 10:44:31.991,2024-07-17 10:54:23.406382,8,96.572,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T094325Z\scenevideo.mp4
324,2.0,6157,11283,data_eye\324_2.0_125.283.pkl,2024-07-17 10:46:37.274,2024-07-17 10:48:23.486,2024-07-17 10:43:25,2024-07-17 10:53:16.415382,-66.991,2024-07-17 10:44:31.991,2024-07-17 10:54:23.406382,125.283,231.495,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T094325Z\scenevideo.mp4
324,6.0,22657,28505,data_eye\324_6.0_462.978.pkl,2024-07-17 10:52:14.969,2024-07-17 10:54:15.122,2024-07-17 10:43:25,2024-07-17 10:53:16.415382,-66.991,2024-07-17 10:44:31.991,2024-07-17 10:54:23.406382,462.978,583.131,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T094325Z\scenevideo.mp4
324,7.0,13618,22204,data_eye\324_7.0_278.966.pkl,2024-07-17 10:49:10.957,2024-07-17 10:52:05.732,2024-07-17 10:43:25,2024-07-17 10:53:16.415382,-66.991,2024-07-17 10:44:31.991,2024-07-17 10:54:23.406382,278.966,453.741,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T094325Z\scenevideo.mp4
325,1,747,4944,data_eye\325_1_15.pkl,2024-07-17 11:11:12.875,2024-07-17 11:12:36.962,2024-07-17 11:09:50,2024-07-17 11:20:12.520728,-67.875,2024-07-17 11:10:57.875,2024-07-17 11:21:20.395728,15,99.087,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T100950Z\scenevideo.mp4
325,2.0,5518,9537,data_eye\325_2.0_110.592.pkl,2024-07-17 11:12:48.467,2024-07-17 11:14:08.986,2024-07-17 11:09:50,2024-07-17 11:20:12.520728,-67.875,2024-07-17 11:10:57.875,2024-07-17 11:21:20.395728,110.592,191.111,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T100950Z\scenevideo.mp4
325,6.0,23258,30759,data_eye\325_6.0_466.02799999999996.pkl,2024-07-17 11:18:43.903,2024-07-17 11:21:14.200,2024-07-17 11:09:50,2024-07-17 11:20:12.520728,-67.875,2024-07-17 11:10:57.875,2024-07-17 11:21:20.395728,466.02799999999996,616.3249999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T100950Z\scenevideo.mp4
325,7,10086,22623,data_eye\325_7_202.11399999999998.pkl,2024-07-17 11:14:19.989,2024-07-17 11:18:31.180,2024-07-17 11:09:50,2024-07-17 11:20:12.520728,-67.875,2024-07-17 11:10:57.875,2024-07-17 11:21:20.395728,202.11399999999998,453.30499999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T100950Z\scenevideo.mp4
326,1.0,799,4809,data_eye\326_1.0_16.pkl,2024-07-17 13:11:31.497,2024-07-17 13:12:51.850,2024-07-17 13:10:11,2024-07-17 13:18:47.103785,-64.497,2024-07-17 13:11:15.497,2024-07-17 13:19:51.600785,16,96.353,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121011Z\scenevideo.mp4
326,2,6201,9963,data_eye\326_2_124.247.pkl,2024-07-17 13:13:19.744,2024-07-17 13:14:35.111,2024-07-17 13:10:11,2024-07-17 13:18:47.103785,-64.497,2024-07-17 13:11:15.497,2024-07-17 13:19:51.600785,124.247,199.614,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121011Z\scenevideo.mp4
326,6.0,18936,24861,data_eye\326_6.0_379.406.pkl,2024-07-17 13:17:34.903,2024-07-17 13:19:33.621,2024-07-17 13:10:11,2024-07-17 13:18:47.103785,-64.497,2024-07-17 13:11:15.497,2024-07-17 13:19:51.600785,379.406,498.124,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121011Z\scenevideo.mp4
326,7.0,10480,18547,data_eye\326_7.0_209.984.pkl,2024-07-17 13:14:45.481,2024-07-17 13:17:27.117,2024-07-17 13:10:11,2024-07-17 13:18:47.103785,-64.497,2024-07-17 13:11:15.497,2024-07-17 13:19:51.600785,209.984,371.62,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T121011Z\scenevideo.mp4
327,1.0,449,4076,data_eye\327_1.0_9.pkl,2024-07-17 13:34:24.437,2024-07-17 13:35:37.102,2024-07-17 13:33:09,2024-07-17 13:41:25.971236,-66.437,2024-07-17 13:34:15.437,2024-07-17 13:42:32.408236,9,81.665,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T123309Z\scenevideo.mp4
327,2.0,4875,8452,data_eye\327_2.0_97.672.pkl,2024-07-17 13:35:53.109,2024-07-17 13:37:04.791,2024-07-17 13:33:09,2024-07-17 13:41:25.971236,-66.437,2024-07-17 13:34:15.437,2024-07-17 13:42:32.408236,97.672,169.35399999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T123309Z\scenevideo.mp4
327,6,18360,24510,data_eye\327_6_367.87199999999996.pkl,2024-07-17 13:40:23.309,2024-07-17 13:42:26.528,2024-07-17 13:33:09,2024-07-17 13:41:25.971236,-66.437,2024-07-17 13:34:15.437,2024-07-17 13:42:32.408236,367.87199999999996,491.09099999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T123309Z\scenevideo.mp4
327,7,8976,17785,data_eye\327_7_179.85699999999997.pkl,2024-07-17 13:37:15.294,2024-07-17 13:40:11.787,2024-07-17 13:33:09,2024-07-17 13:41:25.971236,-66.437,2024-07-17 13:34:15.437,2024-07-17 13:42:32.408236,179.85699999999997,356.34999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T123309Z\scenevideo.mp4
328,1,199,3781,data_eye\328_1_4.pkl,2024-07-17 14:16:24.805,2024-07-17 14:17:36.569,2024-07-17 14:15:15,2024-07-17 14:25:24.923177,-65.805,2024-07-17 14:16:20.805,2024-07-17 14:26:30.728177,4,75.764,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T131515Z\scenevideo.mp4
328,2.0,4115,7527,data_eye\328_2.0_82.466.pkl,2024-07-17 14:17:43.271,2024-07-17 14:18:51.635,2024-07-17 14:15:15,2024-07-17 14:25:24.923177,-65.805,2024-07-17 14:16:20.805,2024-07-17 14:26:30.728177,82.466,150.82999999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T131515Z\scenevideo.mp4
328,6.0,24298,30139,data_eye\328_6.0_486.857.pkl,2024-07-17 14:24:27.662,2024-07-17 14:26:24.695,2024-07-17 14:15:15,2024-07-17 14:25:24.923177,-65.805,2024-07-17 14:16:20.805,2024-07-17 14:26:30.728177,486.857,603.89,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T131515Z\scenevideo.mp4
328,7,7773,15483,data_eye\328_7_155.747.pkl,2024-07-17 14:18:56.552,2024-07-17 14:21:31.036,2024-07-17 14:15:15,2024-07-17 14:25:24.923177,-65.805,2024-07-17 14:16:20.805,2024-07-17 14:26:30.728177,155.747,310.231,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T131515Z\scenevideo.mp4
328,7.0,16153,23995,data_eye\328_7.0_323.653.pkl,2024-07-17 14:21:44.458,2024-07-17 14:24:21.593,2024-07-17 14:15:15,2024-07-17 14:25:24.923177,-65.805,2024-07-17 14:16:20.805,2024-07-17 14:26:30.728177,323.653,480.788,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T131515Z\scenevideo.mp4
329,1.0,541,4698,data_eye\329_1.0_11.pkl,2024-07-17 15:07:27.572,2024-07-17 15:08:50.858,2024-07-17 15:06:10,2024-07-17 15:14:42.417549,-66.572,2024-07-17 15:07:16.572,2024-07-17 15:15:48.989549,11,94.286,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T140610Z\scenevideo.mp4
329,2.0,5515,9383,data_eye\329_2.0_110.659.pkl,2024-07-17 15:09:07.231,2024-07-17 15:10:24.733,2024-07-17 15:06:10,2024-07-17 15:14:42.417549,-66.572,2024-07-17 15:07:16.572,2024-07-17 15:15:48.989549,110.659,188.161,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T140610Z\scenevideo.mp4
329,6.0,19211,25159,data_eye\329_6.0_385.078.pkl,2024-07-17 15:13:41.650,2024-07-17 15:15:40.834,2024-07-17 15:06:10,2024-07-17 15:14:42.417549,-66.572,2024-07-17 15:07:16.572,2024-07-17 15:15:48.989549,385.078,504.26199999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T140610Z\scenevideo.mp4
329,7.0,10268,18464,data_eye\329_7.0_205.884.pkl,2024-07-17 15:10:42.456,2024-07-17 15:13:26.677,2024-07-17 15:06:10,2024-07-17 15:14:42.417549,-66.572,2024-07-17 15:07:16.572,2024-07-17 15:15:48.989549,205.884,370.105,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T140610Z\scenevideo.mp4
330,1.0,399,4234,data_eye\330_1.0_8.pkl,2024-08-13 09:16:54.738,2024-08-13 09:18:11.574,2024-08-13 09:15:31,2024-08-13 09:25:19.040857,-75.738,2024-08-13 09:16:46.738,2024-08-13 09:26:34.778857,8,84.836,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T081531Z\scenevideo.mp4
330,2.0,5995,9676,data_eye\330_2.0_120.115.pkl,2024-08-13 09:18:46.853,2024-08-13 09:20:00.620,2024-08-13 09:15:31,2024-08-13 09:25:19.040857,-75.738,2024-08-13 09:16:46.738,2024-08-13 09:26:34.778857,120.115,193.882,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T081531Z\scenevideo.mp4
330,6.0,21571,29072,data_eye\330_6.0_432.2.pkl,2024-08-13 09:23:58.938,2024-08-13 09:26:29.236,2024-08-13 09:15:31,2024-08-13 09:25:19.040857,-75.738,2024-08-13 09:16:46.738,2024-08-13 09:26:34.778857,432.2,582.498,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T081531Z\scenevideo.mp4
330,7,10685,20286,data_eye\330_7_214.089.pkl,2024-08-13 09:20:20.827,2024-08-13 09:23:33.195,2024-08-13 09:15:31,2024-08-13 09:25:19.040857,-75.738,2024-08-13 09:16:46.738,2024-08-13 09:26:34.778857,214.089,406.457,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T081531Z\scenevideo.mp4
331,1.0,350,3936,data_eye\331_1.0_7.pkl,2024-08-13 09:49:23.578,2024-08-13 09:50:37.478,2024-08-13 09:48:00,2024-08-13 09:58:54.469304,-76.578,2024-08-13 09:49:16.578,2024-08-13 10:00:11.047304,7,80.9,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T084800Z\scenevideo.mp4
331, 2,5495,9685,data_eye\331_ 2_112.129.pkl,2024-08-13 09:51:08.707,2024-08-13 09:52:32.661,2024-08-13 09:48:00,2024-08-13 09:58:54.469304,-76.578,2024-08-13 09:49:16.578,2024-08-13 10:00:11.047304,112.129,196.083,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T084800Z\scenevideo.mp4
331,6.0,19230,23846,data_eye\331_6.0_390.55.pkl,2024-08-13 09:55:47.128,2024-08-13 09:57:22.019,2024-08-13 09:48:00,2024-08-13 09:58:54.469304,-76.578,2024-08-13 09:49:16.578,2024-08-13 10:00:11.047304,390.55,485.44100000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T084800Z\scenevideo.mp4
331,6,24435,31915,data_eye\331_6_497.695.pkl,2024-08-13 09:57:34.273,2024-08-13 10:00:08.840,2024-08-13 09:48:00,2024-08-13 09:58:54.469304,-76.578,2024-08-13 09:49:16.578,2024-08-13 10:00:11.047304,497.695,652.262,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T084800Z\scenevideo.mp4
331,7.0,10177,18699,data_eye\331_7.0_205.95299999999997.pkl,2024-08-13 09:52:42.531,2024-08-13 09:55:36.489,2024-08-13 09:48:00,2024-08-13 09:58:54.469304,-76.578,2024-08-13 09:49:16.578,2024-08-13 10:00:11.047304,205.95299999999997,379.91099999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T084800Z\scenevideo.mp4
332,1,299,4101,data_eye\332_1_6.pkl,2024-08-13 10:21:17.470,2024-08-13 10:22:33.637,2024-08-13 10:19:55,2024-08-13 10:27:53.921407,-76.47,2024-08-13 10:21:11.470,2024-08-13 10:29:10.391407,6,82.167,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T091955Z\scenevideo.mp4
332,2.0,4859,8830,data_eye\332_2.0_97.356.pkl,2024-08-13 10:22:48.826,2024-08-13 10:24:08.395,2024-08-13 10:19:55,2024-08-13 10:27:53.921407,-76.47,2024-08-13 10:21:11.470,2024-08-13 10:29:10.391407,97.356,176.925,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T091955Z\scenevideo.mp4
332,6.0,17885,23688,data_eye\332_6.0_358.352.pkl,2024-08-13 10:27:09.822,2024-08-13 10:29:06.089,2024-08-13 10:19:55,2024-08-13 10:27:53.921407,-76.47,2024-08-13 10:21:11.470,2024-08-13 10:29:10.391407,358.352,474.61899999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T091955Z\scenevideo.mp4
332,7,9263,17316,data_eye\332_7_185.60999999999999.pkl,2024-08-13 10:24:17.080,2024-08-13 10:26:58.418,2024-08-13 10:19:55,2024-08-13 10:27:53.921407,-76.47,2024-08-13 10:21:11.470,2024-08-13 10:29:10.391407,185.60999999999999,346.948,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T091955Z\scenevideo.mp4
333,1.0,340,4162,data_eye\333_1.0_7.pkl,2024-08-13 10:50:13.334,2024-08-13 10:51:29.917,2024-08-13 10:48:52,2024-08-13 10:56:32.004066,-74.334,2024-08-13 10:50:06.334,2024-08-13 10:57:46.338066,7,83.583,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T094852Z\scenevideo.mp4
333,2.0,4879,8745,data_eye\333_2.0_97.94.pkl,2024-08-13 10:51:44.274,2024-08-13 10:53:01.742,2024-08-13 10:48:52,2024-08-13 10:56:32.004066,-74.334,2024-08-13 10:50:06.334,2024-08-13 10:57:46.338066,97.94,175.40800000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T094852Z\scenevideo.mp4
333,6.0,17412,22699,data_eye\333_6.0_349.048.pkl,2024-08-13 10:55:55.382,2024-08-13 10:57:41.328,2024-08-13 10:48:52,2024-08-13 10:56:32.004066,-74.334,2024-08-13 10:50:06.334,2024-08-13 10:57:46.338066,349.048,454.994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T094852Z\scenevideo.mp4
333,7.0,9344,16868,data_eye\333_7.0_187.395.pkl,2024-08-13 10:53:13.729,2024-08-13 10:55:44.494,2024-08-13 10:48:52,2024-08-13 10:56:32.004066,-74.334,2024-08-13 10:50:06.334,2024-08-13 10:57:46.338066,187.395,338.15999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T094852Z\scenevideo.mp4
334,1.0,499,4627,data_eye\334_1.0_10.pkl,2024-08-13 11:25:18.541,2024-08-13 11:26:41.263,2024-08-13 11:23:54,2024-08-13 11:33:04.871121,-74.541,2024-08-13 11:25:08.541,2024-08-13 11:34:19.412121,10,92.722,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T102354Z\scenevideo.mp4
334,2,5157,9447,data_eye\334_2_103.341.pkl,2024-08-13 11:26:51.882,2024-08-13 11:28:17.821,2024-08-13 11:23:54,2024-08-13 11:33:04.871121,-74.541,2024-08-13 11:25:08.541,2024-08-13 11:34:19.412121,103.341,189.27999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T102354Z\scenevideo.mp4
334,6.0,20926,27284,data_eye\334_6.0_419.276.pkl,2024-08-13 11:32:07.817,2024-08-13 11:34:15.222,2024-08-13 11:23:54,2024-08-13 11:33:04.871121,-74.541,2024-08-13 11:25:08.541,2024-08-13 11:34:19.412121,419.276,546.681,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T102354Z\scenevideo.mp4
334,7.0,10047,20488,data_eye\334_7.0_201.3.pkl,2024-08-13 11:28:29.841,2024-08-13 11:31:59.047,2024-08-13 11:23:54,2024-08-13 11:33:04.871121,-74.541,2024-08-13 11:25:08.541,2024-08-13 11:34:19.412121,201.3,410.506,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T102354Z\scenevideo.mp4
335,1.0,449,3980,data_eye\335_1.0_9.pkl,2024-08-13 11:49:15.678,2024-08-13 11:50:26.425,2024-08-13 11:47:52,2024-08-13 11:55:27.136421,-74.678,2024-08-13 11:49:06.678,2024-08-13 11:56:41.814421,9,79.747,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T104752Z\scenevideo.mp4
335,2.0,4557,8214,data_eye\335_2.0_91.318.pkl,2024-08-13 11:50:37.996,2024-08-13 11:51:51.262,2024-08-13 11:47:52,2024-08-13 11:55:27.136421,-74.678,2024-08-13 11:49:06.678,2024-08-13 11:56:41.814421,91.318,164.584,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T104752Z\scenevideo.mp4
335,6.0,16732,22399,data_eye\335_6.0_335.257.pkl,2024-08-13 11:54:41.935,2024-08-13 11:56:35.467,2024-08-13 11:47:52,2024-08-13 11:55:27.136421,-74.678,2024-08-13 11:49:06.678,2024-08-13 11:56:41.814421,335.257,448.789,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T104752Z\scenevideo.mp4
335,7.0,8580,15933,data_eye\335_7.0_171.919.pkl,2024-08-13 11:51:58.597,2024-08-13 11:54:25.927,2024-08-13 11:47:52,2024-08-13 11:55:27.136421,-74.678,2024-08-13 11:49:06.678,2024-08-13 11:56:41.814421,171.919,319.249,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240813T104752Z\scenevideo.mp4
338,1,499,4653,data_eye\338_1_10.pkl,2024-08-14 09:32:51.464,2024-08-14 09:34:14.700,2024-08-14 09:31:31,2024-08-14 09:44:42.486199,-70.464,2024-08-14 09:32:41.464,2024-08-14 09:45:52.950199,10,93.236,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T083131Z\scenevideo.mp4
338,2.0,5401,10027,data_eye\338_2.0_108.225.pkl,2024-08-14 09:34:29.689,2024-08-14 09:36:02.363,2024-08-14 09:31:31,2024-08-14 09:44:42.486199,-70.464,2024-08-14 09:32:41.464,2024-08-14 09:45:52.950199,108.225,200.899,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T083131Z\scenevideo.mp4
338,6.0,24307,30493,data_eye\338_6.0_487.02099999999996.pkl,2024-08-14 09:40:48.485,2024-08-14 09:42:52.424,2024-08-14 09:31:31,2024-08-14 09:44:42.486199,-70.464,2024-08-14 09:32:41.464,2024-08-14 09:45:52.950199,487.02099999999996,610.9599999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T083131Z\scenevideo.mp4
338,6.0,31315,39098,data_eye\338_6.0_627.449.pkl,2024-08-14 09:43:08.913,2024-08-14 09:45:44.847,2024-08-14 09:31:31,2024-08-14 09:44:42.486199,-70.464,2024-08-14 09:32:41.464,2024-08-14 09:45:52.950199,627.449,783.3829999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T083131Z\scenevideo.mp4
338,7.0,10607,12932,data_eye\338_7.0_212.53699999999998.pkl,2024-08-14 09:36:14.001,2024-08-14 09:37:00.571,2024-08-14 09:31:31,2024-08-14 09:44:42.486199,-70.464,2024-08-14 09:32:41.464,2024-08-14 09:45:52.950199,212.53699999999998,259.10699999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T083131Z\scenevideo.mp4
338,7.0,13576,23871,data_eye\338_7.0_272.013.pkl,2024-08-14 09:37:13.477,2024-08-14 09:40:39.749,2024-08-14 09:31:31,2024-08-14 09:44:42.486199,-70.464,2024-08-14 09:32:41.464,2024-08-14 09:45:52.950199,272.013,478.28499999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T083131Z\scenevideo.mp4
339,1.0,349,4081,data_eye\339_1.0_7.pkl,2024-08-14 10:10:59.917,2024-08-14 10:12:14.683,2024-08-14 10:09:43,2024-08-14 10:19:22.757292,-69.917,2024-08-14 10:10:52.917,2024-08-14 10:20:32.674292,7,81.766,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T090943Z\scenevideo.mp4
339,2,4707,8567,data_eye\339_2_94.304.pkl,2024-08-14 10:12:27.221,2024-08-14 10:13:44.556,2024-08-14 10:09:43,2024-08-14 10:19:22.757292,-69.917,2024-08-14 10:10:52.917,2024-08-14 10:20:32.674292,94.304,171.639,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T090943Z\scenevideo.mp4
339,6,20218,28501,data_eye\339_6_405.08799999999997.pkl,2024-08-14 10:17:38.005,2024-08-14 10:20:23.960,2024-08-14 10:09:43,2024-08-14 10:19:22.757292,-69.917,2024-08-14 10:10:52.917,2024-08-14 10:20:32.674292,405.08799999999997,571.043,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T090943Z\scenevideo.mp4
339,7,9039,19723,data_eye\339_7_181.10899999999995.pkl,2024-08-14 10:13:54.026,2024-08-14 10:17:28.085,2024-08-14 10:09:43,2024-08-14 10:19:22.757292,-69.917,2024-08-14 10:10:52.917,2024-08-14 10:20:32.674292,181.10899999999995,395.16799999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T090943Z\scenevideo.mp4
341,1.0,447,4737,data_eye\341_1.0_9.pkl,2024-08-14 11:14:21.990,2024-08-14 11:15:47.945,2024-08-14 11:13:04,2024-08-14 11:22:41.369071,-68.99,2024-08-14 11:14:12.990,2024-08-14 11:23:50.359071,9,94.955,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T101304Z\scenevideo.mp4
341,2.0,5575,9890,data_eye\341_2.0_111.744.pkl,2024-08-14 11:16:04.734,2024-08-14 11:17:31.189,2024-08-14 11:13:04,2024-08-14 11:22:41.369071,-68.99,2024-08-14 11:14:12.990,2024-08-14 11:23:50.359071,111.744,198.199,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T101304Z\scenevideo.mp4
341,6.0,21113,28635,data_eye\341_6.0_423.062.pkl,2024-08-14 11:21:16.052,2024-08-14 11:23:46.767,2024-08-14 11:13:04,2024-08-14 11:22:41.369071,-68.99,2024-08-14 11:14:12.990,2024-08-14 11:23:50.359071,423.062,573.777,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T101304Z\scenevideo.mp4
341,7.0,10298,20696,data_eye\341_7.0_206.36700000000002.pkl,2024-08-14 11:17:39.357,2024-08-14 11:21:07.699,2024-08-14 11:13:04,2024-08-14 11:22:41.369071,-68.99,2024-08-14 11:14:12.990,2024-08-14 11:23:50.359071,206.36700000000002,414.70900000000006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T101304Z\scenevideo.mp4
342,1.0,498,4384,data_eye\342_1.0_10.pkl,2024-08-14 13:28:27.376,2024-08-14 13:29:45.227,2024-08-14 13:27:09,2024-08-14 13:35:28.367551,-68.376,2024-08-14 13:28:17.376,2024-08-14 13:36:36.743551,10,87.851,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T122709Z\scenevideo.mp4
342,2.0,5413,9343,data_eye\342_2.0_108.476.pkl,2024-08-14 13:30:05.852,2024-08-14 13:31:24.587,2024-08-14 13:27:09,2024-08-14 13:35:28.367551,-68.376,2024-08-14 13:28:17.376,2024-08-14 13:36:36.743551,108.476,187.211,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T122709Z\scenevideo.mp4
342,6,18194,24383,data_eye\342_6_364.553.pkl,2024-08-14 13:34:21.929,2024-08-14 13:36:25.933,2024-08-14 13:27:09,2024-08-14 13:35:28.367551,-68.376,2024-08-14 13:28:17.376,2024-08-14 13:36:36.743551,364.553,488.557,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T122709Z\scenevideo.mp4
342,7.0,9811,17822,data_eye\342_7.0_196.59799999999998.pkl,2024-08-14 13:31:33.974,2024-08-14 13:34:14.475,2024-08-14 13:27:09,2024-08-14 13:35:28.367551,-68.376,2024-08-14 13:28:17.376,2024-08-14 13:36:36.743551,196.59799999999998,357.099,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T122709Z\scenevideo.mp4
344,1.0,348,3873,data_eye\344_1.0_7.pkl,2024-08-14 14:33:48.698,2024-08-14 14:35:00.163,2024-08-14 14:32:34,2024-08-14 14:40:37.352712,-67.698,2024-08-14 14:33:41.698,2024-08-14 14:41:45.050712,7,78.465,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T133234Z\scenevideo.mp4
344,2.0,4353,8205,data_eye\344_2.0_88.219.pkl,2024-08-14 14:35:09.917,2024-08-14 14:36:28.053,2024-08-14 14:32:34,2024-08-14 14:40:37.352712,-67.698,2024-08-14 14:33:41.698,2024-08-14 14:41:45.050712,88.219,166.355,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T133234Z\scenevideo.mp4
344,6.0,17409,23604,data_eye\344_6.0_351.799.pkl,2024-08-14 14:39:33.497,2024-08-14 14:41:38.801,2024-08-14 14:32:34,2024-08-14 14:40:37.352712,-67.698,2024-08-14 14:33:41.698,2024-08-14 14:41:45.050712,351.799,477.10299999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T133234Z\scenevideo.mp4
344,7.0,8641,17020,data_eye\344_7.0_175.20699999999997.pkl,2024-08-14 14:36:36.905,2024-08-14 14:39:25.710,2024-08-14 14:32:34,2024-08-14 14:40:37.352712,-67.698,2024-08-14 14:33:41.698,2024-08-14 14:41:45.050712,175.20699999999997,344.01199999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T133234Z\scenevideo.mp4
345,1.0,349,4055,data_eye\345_1.0_7.pkl,2024-08-14 15:05:02.923,2024-08-14 15:06:17.172,2024-08-14 15:03:49,2024-08-14 15:11:34.931434,-66.923,2024-08-14 15:04:55.923,2024-08-14 15:12:41.854434,7,81.249,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240814T140349Z\scenevideo.mp4
